Class,"Normal","Suspeito"
ACC,0.44604,0.44604
AGF,0.6517,0.32188
AGM,0.36775,0.58953
AM,77,-77
AUC,0.61111,0.61111
AUCI,Fair,Fair
AUPR,0.67094,0.61111
BCD,0.27698,0.27698
BM,0.22222,0.22222
CEN,0.5041,0.41496
DOR,None,None
DP,None,None
DPI,None,None
ERR,0.55396,0.55396
F0.5,0.3937,0.58824
F1,0.50955,0.36364
F2,0.72202,0.26316
FDR,0.65812,0.0
FN,0,77
FNR,0.0,0.77778
FOR,0.0,0.65812
FP,77,0
FPR,0.77778,0.0
G,0.58471,0.4714
GI,0.22222,0.22222
GM,0.4714,0.4714
IBA,0.39506,0.04938
ICSI,0.34188,0.22222
IS,0.24858,0.48958
J,0.34188,0.22222
LS,1.18803,1.40404
MCC,0.27563,0.27563
MCCI,Negligible,Negligible
MCEN,0.39723,0.282
MK,0.34188,0.34188
N,99,40
NLR,0.0,0.77778
NLRI,Good,Negligible
NPV,1.0,0.34188
OC,1.0,1.0
OOC,0.58471,0.4714
OP,-0.19032,-0.19032
P,40,99
PLR,1.28571,None
PLRI,Poor,None
POP,139,139
PPV,0.34188,1.0
PRE,0.28777,0.71223
Q,None,None
QI,None,None
RACC,0.24222,0.11273
RACCU,0.31894,0.18944
TN,22,40
TNR,0.22222,1.0
TON,22,117
TOP,117,22
TP,40,22
TPR,1.0,0.22222
Y,0.22222,0.22222
dInd,0.77778,0.77778
sInd,0.45003,0.45003
