Algoritmo,Acurácia,Precisão,Recall (Normal),Recall (Suspeito),AUC
Bagging,1.0,1.0,1.0,1.0,1.0
Extra Trees,1.0,1.0,1.0,1.0,1.0
Gradient Boosting,1.0,1.0,1.0,1.0,1.0
Decistion Tree,1.0,1.0,1.0,1.0,1.0
Ada Boost,0.9928057553956835,0.9801475275475823,0.975,1.0,0.9875
Random Forest,0.9928057553956835,0.9801475275475823,0.975,1.0,0.9875
KNN,0.9928057553956835,0.9801475275475823,0.975,1.0,0.9875
